0.049199999999999994,0.041999999999999996,0
0.05039999999999999,0.041999999999999996,0
0.05159999999999999,0.041999999999999996,0
0.05279999999999999,0.041999999999999996,0
0.05399999999999999,0.041999999999999996,0
0.05519999999999999,0.041999999999999996,0
0.05639999999999999,0.041999999999999996,0
0.0576,0.041999999999999996,0
0.0588,0.041999999999999996,0
0.06,0.041999999999999996,0
0.,0.043199999999999995,0
0.0012,0.043199999999999995,0
0.0024,0.043199999999999995,0
0.0036,0.043199999999999995,0
0.0048,0.043199999999999995,0
0.005999999999999999,0.043199999999999995,0
0.0072,0.043199999999999995,0
0.0084,0.043199999999999995,0
0.0096,0.043199999999999995,0
0.010799999999999999,0.043199999999999995,0
0.011999999999999999,0.043199999999999995,0
0.013199999999999998,0.043199999999999995,0
0.0144,0.043199999999999995,0
0.0156,0.043199999999999995,0
0.0168,0.043199999999999995,0
0.018,0.043199999999999995,0
0.0192,0.043199999999999995,0
0.020399999999999998,0.043199999999999995,0
0.021599999999999998,0.043199999999999995,0
0.022799999999999997,0.043199999999999995,0
0.023999999999999997,0.043199999999999995,0
0.025199999999999997,0.043199999999999995,0
0.026399999999999996,0.043199999999999995,0
0.027599999999999996,0.043199999999999995,0
0.0288,0.043199999999999995,0
0.03,0.043199999999999995,0
0.0312,0.043199999999999995,0
0.0324,0.043199999999999995,0
0.0336,0.043199999999999995,0
0.0348,0.043199999999999995,0
0.036,0.043199999999999995,0
0.0372,0.043199999999999995,0
0.0384,0.043199999999999995,0
0.039599999999999996,0.043199999999999995,0
0.040799999999999996,0.043199999999999995,0
0.041999999999999996,0.043199999999999995,0
0.043199999999999995,0.043199999999999995,0
0.044399999999999995,0.043199999999999995,0
0.045599999999999995,0.043199999999999995,0
0.046799999999999994,0.043199999999999995,0
0.047999999999999994,0.043199999999999995,0
0.049199999999999994,0.043199999999999995,0
0.05039999999999999,0.043199999999999995,0
0.05159999999999999,0.043199999999999995,0
0.05279999999999999,0.043199999999999995,0
0.05399999999999999,0.043199999999999995,0
0.05519999999999999,0.043199999999999995,0
0.05639999999999999,0.043199999999999995,0
0.0576,0.043199999999999995,0
0.0588,0.043199999999999995,0
0.06,0.043199999999999995,0
0.,0.044399999999999995,0
0.0012,0.044399999999999995,0
0.0024,0.044399999999999995,0
0.0036,0.044399999999999995,0
0.0048,0.044399999999999995,0
0.005999999999999999,0.044399999999999995,0
0.0072,0.044399999999999995,0
0.0084,0.044399999999999995,0
0.0096,0.044399999999999995,0
0.010799999999999999,0.044399999999999995,0
0.011999999999999999,0.044399999999999995,0
0.013199999999999998,0.044399999999999995,0
0.0144,0.044399999999999995,0
0.0156,0.044399999999999995,0
0.0168,0.044399999999999995,0
0.018,0.044399999999999995,0
0.0192,0.044399999999999995,0
0.020399999999999998,0.044399999999999995,0
0.021599999999999998,0.044399999999999995,0
0.022799999999999997,0.044399999999999995,0
0.023999999999999997,0.044399999999999995,0
0.025199999999999997,0.044399999999999995,0
0.026399999999999996,0.044399999999999995,0
0.027599999999999996,0.044399999999999995,0
0.0288,0.044399999999999995,0
0.03,0.044399999999999995,0
0.0312,0.044399999999999995,0
0.0324,0.044399999999999995,0
0.0336,0.044399999999999995,0
0.0348,0.044399999999999995,0
0.036,0.044399999999999995,0
0.0372,0.044399999999999995,0
0.0384,0.044399999999999995,0
0.039599999999999996,0.044399999999999995,0
0.040799999999999996,0.044399999999999995,0
0.041999999999999996,0.044399999999999995,0
0.043199999999999995,0.044399999999999995,0
0.044399999999999995,0.044399999999999995,0
0.045599999999999995,0.044399999999999995,0
0.046799999999999994,0.044399999999999995,0
0.047999999999999994,0.044399999999999995,0
0.049199999999999994,0.044399999999999995,0
0.05039999999999999,0.044399999999999995,0
0.05159999999999999,0.044399999999999995,0
0.05279999999999999,0.044399999999999995,0
0.05399999999999999,0.044399999999999995,0
0.05519999999999999,0.044399999999999995,0
0.05639999999999999,0.044399999999999995,0
0.0576,0.044399999999999995,0
0.0588,0.044399999999999995,0
0.06,0.044399999999999995,0
0.,0.045599999999999995,0
0.0012,0.045599999999999995,0
0.0024,0.045599999999999995,0
0.0036,0.045599999999999995,0
0.0048,0.045599999999999995,0
0.005999999999999999,0.045599999999999995,0
0.0072,0.045599999999999995,0
0.0084,0.045599999999999995,0
0.0096,0.045599999999999995,0
0.010799999999999999,0.045599999999999995,0
0.011999999999999999,0.045599999999999995,0
0.013199999999999998,0.045599999999999995,0
0.0144,0.045599999999999995,0
0.0156,0.045599999999999995,0
0.0168,0.045599999999999995,0
0.018,0.045599999999999995,0
0.0192,0.045599999999999995,0
0.020399999999999998,0.045599999999999995,0
0.021599999999999998,0.045599999999999995,0
0.022799999999999997,0.045599999999999995,0
0.023999999999999997,0.045599999999999995,0
0.025199999999999997,0.045599999999999995,0
0.026399999999999996,0.045599999999999995,0
0.027599999999999996,0.045599999999999995,0
0.0288,0.045599999999999995,0
0.03,0.045599999999999995,0
0.0312,0.045599999999999995,0
0.0324,0.045599999999999995,0
0.0336,0.045599999999999995,0
0.0348,0.045599999999999995,0
0.036,0.045599999999999995,0
0.0372,0.045599999999999995,0
0.0384,0.045599999999999995,0
0.039599999999999996,0.045599999999999995,0
0.040799999999999996,0.045599999999999995,0
0.041999999999999996,0.045599999999999995,0
0.043199999999999995,0.045599999999999995,0
0.044399999999999995,0.045599999999999995,0
0.045599999999999995,0.045599999999999995,0
0.046799999999999994,0.045599999999999995,0
0.047999999999999994,0.045599999999999995,0
0.049199999999999994,0.045599999999999995,0
0.05039999999999999,0.045599999999999995,0
0.05159999999999999,0.045599999999999995,0
0.05279999999999999,0.045599999999999995,0
0.05399999999999999,0.045599999999999995,0
0.05519999999999999,0.045599999999999995,0
0.05639999999999999,0.045599999999999995,0
0.0576,0.045599999999999995,0
0.0588,0.045599999999999995,0
0.06,0.045599999999999995,0
0.,0.046799999999999994,0
0.0012,0.046799999999999994,0
0.0024,0.046799999999999994,0
0.0036,0.046799999999999994,0
0.0048,0.046799999999999994,0
0.005999999999999999,0.046799999999999994,0
0.0072,0.046799999999999994,0
0.0084,0.046799999999999994,0
0.0096,0.046799999999999994,0
0.010799999999999999,0.046799999999999994,0
0.011999999999999999,0.046799999999999994,0
0.013199999999999998,0.046799999999999994,0
0.0144,0.046799999999999994,0
0.0156,0.046799999999999994,0
0.0168,0.046799999999999994,0
0.018,0.046799999999999994,0
0.0192,0.046799999999999994,0
0.020399999999999998,0.046799999999999994,0
0.021599999999999998,0.046799999999999994,0
0.022799999999999997,0.046799999999999994,0
0.023999999999999997,0.046799999999999994,0
0.025199999999999997,0.046799999999999994,0
0.026399999999999996,0.046799999999999994,0
0.027599999999999996,0.046799999999999994,0
0.0288,0.046799999999999994,0
0.03,0.046799999999999994,0
0.0312,0.046799999999999994,0
0.0324,0.046799999999999994,0
0.0336,0.046799999999999994,0
0.0348,0.046799999999999994,0
0.036,0.046799999999999994,0
0.0372,0.046799999999999994,0
0.0384,0.046799999999999994,0
0.039599999999999996,0.046799999999999994,0
0.040799999999999996,0.046799999999999994,0
0.041999999999999996,0.046799999999999994,0
0.043199999999999995,0.046799999999999994,0
0.044399999999999995,0.046799999999999994,0
0.045599999999999995,0.046799999999999994,0
0.046799999999999994,0.046799999999999994,0
0.047999999999999994,0.046799999999999994,0
0.049199999999999994,0.046799999999999994,0
0.05039999999999999,0.046799999999999994,0
0.05159999999999999,0.046799999999999994,0
0.05279999999999999,0.046799999999999994,0
0.05399999999999999,0.046799999999999994,0
0.05519999999999999,0.046799999999999994,0
0.05639999999999999,0.046799999999999994,0
0.0576,0.046799999999999994,0
0.0588,0.046799999999999994,0
0.06,0.046799999999999994,0
0.,0.047999999999999994,0
0.0012,0.047999999999999994,0
0.0024,0.047999999999999994,0
0.0036,0.047999999999999994,0
0.0048,0.047999999999999994,0
0.005999999999999999,0.047999999999999994,0
0.0072,0.047999999999999994,0
0.0084,0.047999999999999994,0
0.0096,0.047999999999999994,0
0.010799999999999999,0.047999999999999994,0
0.011999999999999999,0.047999999999999994,0
0.013199999999999998,0.047999999999999994,0
0.0144,0.047999999999999994,0
0.0156,0.047999999999999994,0
0.0168,0.047999999999999994,0
0.018,0.047999999999999994,0
0.0192,0.047999999999999994,0
0.020399999999999998,0.047999999999999994,0
0.021599999999999998,0.047999999999999994,0
0.022799999999999997,0.047999999999999994,0
0.023999999999999997,0.047999999999999994,0
0.025199999999999997,0.047999999999999994,0
0.026399999999999996,0.047999999999999994,0
0.027599999999999996,0.047999999999999994,0
0.0288,0.047999999999999994,0
0.03,0.047999999999999994,0
0.0312,0.047999999999999994,0
0.0324,0.047999999999999994,0
0.0336,0.047999999999999994,0
0.0348,0.047999999999999994,0
0.036,0.047999999999999994,0
0.0372,0.047999999999999994,0
0.0384,0.047999999999999994,0
0.039599999999999996,0.047999999999999994,0
0.040799999999999996,0.047999999999999994,0
0.041999999999999996,0.047999999999999994,0
0.043199999999999995,0.047999999999999994,0
0.044399999999999995,0.047999999999999994,0
0.045599999999999995,0.047999999999999994,0
0.046799999999999994,0.047999999999999994,0
0.047999999999999994,0.047999999999999994,0
0.049199999999999994,0.047999999999999994,0
0.05039999999999999,0.047999999999999994,0
0.05159999999999999,0.047999999999999994,0
0.05279999999999999,0.047999999999999994,0
0.05399999999999999,0.047999999999999994,0
0.05519999999999999,0.047999999999999994,0
0.05639999999999999,0.047999999999999994,0
0.0576,0.047999999999999994,0
0.0588,0.047999999999999994,0
0.06,0.047999999999999994,0
0.,0.049199999999999994,0
0.0012,0.049199999999999994,0
0.0024,0.049199999999999994,0
0.0036,0.049199999999999994,0
0.0048,0.049199999999999994,0
0.005999999999999999,0.049199999999999994,0
0.0072,0.049199999999999994,0
0.0084,0.049199999999999994,0
0.0096,0.049199999999999994,0
0.010799999999999999,0.049199999999999994,0
0.011999999999999999,0.049199999999999994,0
0.013199999999999998,0.049199999999999994,0
0.0144,0.049199999999999994,0
0.0156,0.049199999999999994,0
0.0168,0.049199999999999994,0
0.018,0.049199999999999994,0
0.0192,0.049199999999999994,0
0.020399999999999998,0.049199999999999994,0
0.021599999999999998,0.049199999999999994,0
0.022799999999999997,0.049199999999999994,0
0.023999999999999997,0.049199999999999994,0
0.025199999999999997,0.049199999999999994,0
0.026399999999999996,0.049199999999999994,0
0.027599999999999996,0.049199999999999994,0
0.0288,0.049199999999999994,0
0.03,0.049199999999999994,0
0.0312,0.049199999999999994,0
0.0324,0.049199999999999994,0
0.0336,0.049199999999999994,0
0.0348,0.049199999999999994,0
0.036,0.049199999999999994,0
0.0372,0.049199999999999994,0
0.0384,0.049199999999999994,0
0.039599999999999996,0.049199999999999994,0
0.040799999999999996,0.049199999999999994,0
0.041999999999999996,0.049199999999999994,0
0.043199999999999995,0.049199999999999994,0
0.044399999999999995,0.049199999999999994,0
0.045599999999999995,0.049199999999999994,0
0.046799999999999994,0.049199999999999994,0
0.047999999999999994,0.049199999999999994,0
0.049199999999999994,0.049199999999999994,0
0.05039999999999999,0.049199999999999994,0
0.05159999999999999,0.049199999999999994,0
0.05279999999999999,0.049199999999999994,0
0.05399999999999999,0.049199999999999994,0
0.05519999999999999,0.049199999999999994,0
0.05639999999999999,0.049199999999999994,0
0.0576,0.049199999999999994,0
0.0588,0.049199999999999994,0
0.06,0.049199999999999994,0
0.,0.05039999999999999,0
0.0012,0.05039999999999999,0
0.0024,0.05039999999999999,0
0.0036,0.05039999999999999,0
0.0048,0.05039999999999999,0
0.005999999999999999,0.05039999999999999,0
0.0072,0.05039999999999999,0
0.0084,0.05039999999999999,0
0.0096,0.05039999999999999,0
0.010799999999999999,0.05039999999999999,0
0.011999999999999999,0.05039999999999999,0
0.013199999999999998,0.05039999999999999,0
0.0144,0.05039999999999999,0
0.0156,0.05039999999999999,0
0.0168,0.05039999999999999,0
0.018,0.05039999999999999,0
0.0192,0.05039999999999999,0
0.020399999999999998,0.05039999999999999,0
0.021599999999999998,0.05039999999999999,0
0.022799999999999997,0.05039999999999999,0
0.023999999999999997,0.05039999999999999,0
0.025199999999999997,0.05039999999999999,0
0.026399999999999996,0.05039999999999999,0
0.027599999999999996,0.05039999999999999,0
0.0288,0.05039999999999999,0
0.03,0.05039999999999999,0
0.0312,0.05039999999999999,0
0.0324,0.05039999999999999,0
0.0336,0.05039999999999999,0
0.0348,0.05039999999999999,0
0.036,0.05039999999999999,0
0.0372,0.05039999999999999,0
0.0384,0.05039999999999999,0
0.039599999999999996,0.05039999999999999,0
0.040799999999999996,0.05039999999999999,0
0.041999999999999996,0.05039999999999999,0
0.043199999999999995,0.05039999999999999,0
0.044399999999999995,0.05039999999999999,0
0.045599999999999995,0.05039999999999999,0
0.046799999999999994,0.05039999999999999,0
0.047999999999999994,0.05039999999999999,0
0.049199999999999994,0.05039999999999999,0
0.05039999999999999,0.05039999999999999,0
0.05159999999999999,0.05039999999999999,0
0.05279999999999999,0.05039999999999999,0
0.05399999999999999,0.05039999999999999,0
0.05519999999999999,0.05039999999999999,0
0.05639999999999999,0.05039999999999999,0
0.0576,0.05039999999999999,0
0.0588,0.05039999999999999,0
0.06,0.05039999999999999,0
0.,0.05159999999999999,0
0.0012,0.05159999999999999,0
0.0024,0.05159999999999999,0
0.0036,0.05159999999999999,0
0.0048,0.05159999999999999,0
0.005999999999999999,0.05159999999999999,0
0.0072,0.05159999999999999,0
0.0084,0.05159999999999999,0
0.0096,0.05159999999999999,0
0.010799999999999999,0.05159999999999999,0
0.011999999999999999,0.05159999999999999,0
0.013199999999999998,0.05159999999999999,0
0.0144,0.05159999999999999,0
0.0156,0.05159999999999999,0
0.0168,0.05159999999999999,0
0.018,0.05159999999999999,0
0.0192,0.05159999999999999,0
0.020399999999999998,0.05159999999999999,0
0.021599999999999998,0.05159999999999999,0
0.022799999999999997,0.05159999999999999,0
0.023999999999999997,0.05159999999999999,0
0.025199999999999997,0.05159999999999999,0
0.026399999999999996,0.05159999999999999,0
0.027599999999999996,0.05159999999999999,0
0.0288,0.05159999999999999,0
0.03,0.05159999999999999,0
0.0312,0.05159999999999999,0
0.0324,0.05159999999999999,0
0.0336,0.05159999999999999,0
0.0348,0.05159999999999999,0
0.036,0.05159999999999999,0
0.0372,0.05159999999999999,0
0.0384,0.05159999999999999,0
0.039599999999999996,0.05159999999999999,0
0.040799999999999996,0.05159999999999999,0
0.041999999999999996,0.05159999999999999,0
0.043199999999999995,0.05159999999999999,0
0.044399999999999995,0.05159999999999999,0
0.045599999999999995,0.05159999999999999,0
0.046799999999999994,0.05159999999999999,0
0.047999999999999994,0.05159999999999999,0
0.049199999999999994,0.05159999999999999,0
0.05039999999999999,0.05159999999999999,0
0.05159999999999999,0.05159999999999999,0
0.05279999999999999,0.05159999999999999,0
0.05399999999999999,0.05159999999999999,0
0.05519999999999999,0.05159999999999999,0
0.05639999999999999,0.05159999999999999,0
0.0576,0.05159999999999999,0
0.0588,0.05159999999999999,0
0.06,0.05159999999999999,0
0.,0.05279999999999999,0
0.0012,0.05279999999999999,0
0.0024,0.05279999999999999,0
0.0036,0.05279999999999999,0
0.0048,0.05279999999999999,0
0.005999999999999999,0.05279999999999999,0
0.0072,0.05279999999999999,0
0.0084,0.05279999999999999,0
0.0096,0.05279999999999999,0
0.010799999999999999,0.05279999999999999,0
0.011999999999999999,0.05279999999999999,0
0.013199999999999998,0.05279999999999999,0
0.0144,0.05279999999999999,0
0.0156,0.05279999999999999,0
0.0168,0.05279999999999999,0
0.018,0.05279999999999999,0
0.0192,0.05279999999999999,0
0.020399999999999998,0.05279999999999999,0
0.021599999999999998,0.05279999999999999,0
0.022799999999999997,0.05279999999999999,0
0.023999999999999997,0.05279999999999999,0
0.025199999999999997,0.05279999999999999,0
0.026399999999999996,0.05279999999999999,0
0.027599999999999996,0.05279999999999999,0
0.0288,0.05279999999999999,0
0.03,0.05279999999999999,0
0.0312,0.05279999999999999,0
0.0324,0.05279999999999999,0
0.0336,0.05279999999999999,0
0.0348,0.05279999999999999,0
0.036,0.05279999999999999,0
0.0372,0.05279999999999999,0
0.0384,0.05279999999999999,0
0.039599999999999996,0.05279999999999999,0
0.040799999999999996,0.05279999999999999,0
0.041999999999999996,0.05279999999999999,0
0.043199999999999995,0.05279999999999999,0
0.044399999999999995,0.05279999999999999,0
0.045599999999999995,0.05279999999999999,0
0.046799999999999994,0.05279999999999999,0
0.047999999999999994,0.05279999999999999,0
0.049199999999999994,0.05279999999999999,0
0.05039999999999999,0.05279999999999999,0
0.05159999999999999,0.05279999999999999,0
0.05279999999999999,0.05279999999999999,0
0.05399999999999999,0.05279999999999999,0
0.05519999999999999,0.05279999999999999,0
0.05639999999999999,0.05279999999999999,0
0.0576,0.05279999999999999,0
0.0588,0.05279999999999999,0
0.06,0.05279999999999999,0
0.,0.05399999999999999,0
0.0012,0.05399999999999999,0
0.0024,0.05399999999999999,0
0.0036,0.05399999999999999,0
0.0048,0.05399999999999999,0
0.005999999999999999,0.05399999999999999,0
0.0072,0.05399999999999999,0
0.0084,0.05399999999999999,0
0.0096,0.05399999999999999,0
0.010799999999999999,0.05399999999999999,0
0.011999999999999999,0.05399999999999999,0
0.013199999999999998,0.05399999999999999,0
0.0144,0.05399999999999999,0
0.0156,0.05399999999999999,0
0.0168,0.05399999999999999,0
0.018,0.05399999999999999,0
0.0192,0.05399999999999999,0
0.020399999999999998,0.05399999999999999,0
0.021599999999999998,0.05399999999999999,0
0.022799999999999997,0.05399999999999999,0
0.023999999999999997,0.05399999999999999,0
0.025199999999999997,0.05399999999999999,0
0.026399999999999996,0.05399999999999999,0
0.027599999999999996,0.05399999999999999,0
0.0288,0.05399999999999999,0
0.03,0.05399999999999999,0
0.0312,0.05399999999999999,0
0.0324,0.05399999999999999,0
0.0336,0.05399999999999999,0
0.0348,0.05399999999999999,0
0.036,0.05399999999999999,0
0.0372,0.05399999999999999,0
0.0384,0.05399999999999999,0
0.039599999999999996,0.05399999999999999,0
0.040799999999999996,0.05399999999999999,0
0.041999999999999996,0.05399999999999999,0
0.043199999999999995,0.05399999999999999,0
0.044399999999999995,0.05399999999999999,0
0.045599999999999995,0.05399999999999999,0
0.046799999999999994,0.05399999999999999,0
0.047999999999999994,0.05399999999999999,0
0.049199999999999994,0.05399999999999999,0
0.05039999999999999,0.05399999999999999,0
0.05159999999999999,0.05399999999999999,0
0.05279999999999999,0.05399999999999999,0
0.05399999999999999,0.05399999999999999,0
0.05519999999999999,0.05399999999999999,0
0.05639999999999999,0.05399999999999999,0
0.0576,0.05399999999999999,0
0.0588,0.05399999999999999,0
0.06,0.05399999999999999,0
0.,0.05519999999999999,0
0.0012,0.05519999999999999,0
0.0024,0.05519999999999999,0
0.0036,0.05519999999999999,0
0.0048,0.05519999999999999,0
0.005999999999999999,0.05519999999999999,0
0.0072,0.05519999999999999,0
0.0084,0.05519999999999999,0
0.0096,0.05519999999999999,0
0.010799999999999999,0.05519999999999999,0
0.011999999999999999,0.05519999999999999,0
0.013199999999999998,0.05519999999999999,0
0.0144,0.05519999999999999,0
0.0156,0.05519999999999999,0
0.0168,0.05519999999999999,0
0.018,0.05519999999999999,0
0.0192,0.05519999999999999,0
0.020399999999999998,0.05519999999999999,0
0.021599999999999998,0.05519999999999999,0
0.022799999999999997,0.05519999999999999,0
0.023999999999999997,0.05519999999999999,0
0.025199999999999997,0.05519999999999999,0
0.026399999999999996,0.05519999999999999,0
0.027599999999999996,0.05519999999999999,0
0.0288,0.05519999999999999,0
0.03,0.05519999999999999,0
0.0312,0.05519999999999999,0
0.0324,0.05519999999999999,0
0.0336,0.05519999999999999,0
0.0348,0.05519999999999999,0
0.036,0.05519999999999999,0
0.0372,0.05519999999999999,0
0.0384,0.05519999999999999,0
0.039599999999999996,0.05519999999999999,0
0.040799999999999996,0.05519999999999999,0
0.041999999999999996,0.05519999999999999,0
0.043199999999999995,0.05519999999999999,0
0.044399999999999995,0.05519999999999999,0
0.045599999999999995,0.05519999999999999,0
0.046799999999999994,0.05519999999999999,0
0.047999999999999994,0.05519999999999999,0
0.049199999999999994,0.05519999999999999,0
0.05039999999999999,0.05519999999999999,0
0.05159999999999999,0.05519999999999999,0
0.05279999999999999,0.05519999999999999,0
0.05399999999999999,0.05519999999999999,0
0.05519999999999999,0.05519999999999999,0
0.05639999999999999,0.05519999999999999,0
0.0576,0.05519999999999999,0
0.0588,0.05519999999999999,0
0.06,0.05519999999999999,0
0.,0.05639999999999999,0
0.0012,0.05639999999999999,0
0.0024,0.05639999999999999,0
0.0036,0.05639999999999999,0
0.0048,0.05639999999999999,0
0.005999999999999999,0.05639999999999999,0
0.0072,0.05639999999999999,0
0.0084,0.05639999999999999,0
0.0096,0.05639999999999999,0
0.010799999999999999,0.05639999999999999,0
0.011999999999999999,0.05639999999999999,0
0.013199999999999998,0.05639999999999999,0
0.0144,0.05639999999999999,0
0.0156,0.05639999999999999,0
0.0168,0.05639999999999999,0
0.018,0.05639999999999999,0
0.0192,0.05639999999999999,0
0.020399999999999998,0.05639999999999999,0
0.021599999999999998,0.05639999999999999,0
0.022799999999999997,0.05639999999999999,0
0.023999999999999997,0.05639999999999999,0
0.025199999999999997,0.05639999999999999,0
0.026399999999999996,0.05639999999999999,0
0.027599999999999996,0.05639999999999999,0
0.0288,0.05639999999999999,0
0.03,0.05639999999999999,0
0.0312,0.05639999999999999,0
0.0324,0.05639999999999999,0
0.0336,0.05639999999999999,0
0.0348,0.05639999999999999,0
0.036,0.05639999999999999,0
0.0372,0.05639999999999999,0
0.0384,0.05639999999999999,0
0.039599999999999996,0.05639999999999999,0
0.040799999999999996,0.05639999999999999,0
0.041999999999999996,0.05639999999999999,0
0.043199999999999995,0.05639999999999999,0
0.044399999999999995,0.05639999999999999,0
0.045599999999999995,0.05639999999999999,0
0.046799999999999994,0.05639999999999999,0
0.047999999999999994,0.05639999999999999,0
0.049199999999999994,0.05639999999999999,0
0.05039999999999999,0.05639999999999999,0
0.05159999999999999,0.05639999999999999,0
0.05279999999999999,0.05639999999999999,0
0.05399999999999999,0.05639999999999999,0
0.05519999999999999,0.05639999999999999,0
0.05639999999999999,0.05639999999999999,0
0.0576,0.05639999999999999,0
0.0588,0.05639999999999999,0
0.06,0.05639999999999999,0
0.,0.0576,0
0.0012,0.0576,0
0.0024,0.0576,0
0.0036,0.0576,0
0.0048,0.0576,0
0.005999999999999999,0.0576,0
0.0072,0.0576,0
0.0084,0.0576,0
0.0096,0.0576,0
0.010799999999999999,0.0576,0
0.011999999999999999,0.0576,0
0.013199999999999998,0.0576,0
0.0144,0.0576,0
0.0156,0.0576,0
0.0168,0.0576,0
0.018,0.0576,0
0.0192,0.0576,0
0.020399999999999998,0.0576,0
0.021599999999999998,0.0576,0
0.022799999999999997,0.0576,0
0.023999999999999997,0.0576,0
0.025199999999999997,0.0576,0
0.026399999999999996,0.0576,0
0.027599999999999996,0.0576,0
0.0288,0.0576,0
0.03,0.0576,0
0.0312,0.0576,0
0.0324,0.0576,0
0.0336,0.0576,0
0.0348,0.0576,0
0.036,0.0576,0
0.0372,0.0576,0
0.0384,0.0576,0
0.039599999999999996,0.0576,0
0.040799999999999996,0.0576,0
0.041999999999999996,0.0576,0
0.043199999999999995,0.0576,0
0.044399999999999995,0.0576,0
0.045599999999999995,0.0576,0
0.046799999999999994,0.0576,0
0.047999999999999994,0.0576,0
0.049199999999999994,0.0576,0
0.05039999999999999,0.0576,0
0.05159999999999999,0.0576,0
0.05279999999999999,0.0576,0
0.05399999999999999,0.0576,0
0.05519999999999999,0.0576,0
0.05639999999999999,0.0576,0
0.0576,0.0576,0
0.0588,0.0576,0
0.06,0.0576,0
0.,0.0588,0
0.0012,0.0588,0
0.0024,0.0588,0
0.0036,0.0588,0
0.0048,0.0588,0
0.005999999999999999,0.0588,0
0.0072,0.0588,0
0.0084,0.0588,0
0.0096,0.0588,0
0.010799999999999999,0.0588,0
0.011999999999999999,0.0588,0
0.013199999999999998,0.0588,0
0.0144,0.0588,0
0.0156,0.0588,0
0.0168,0.0588,0
0.018,0.0588,0
0.0192,0.0588,0
0.020399999999999998,0.0588,0
0.021599999999999998,0.0588,0
0.022799999999999997,0.0588,0
0.023999999999999997,0.0588,0
0.025199999999999997,0.0588,0
0.026399999999999996,0.0588,0
0.027599999999999996,0.0588,0
0.0288,0.0588,0
0.03,0.0588,0
0.0312,0.0588,0
0.0324,0.0588,0
0.0336,0.0588,0
0.0348,0.0588,0
0.036,0.0588,0
0.0372,0.0588,0
0.0384,0.0588,0
0.039599999999999996,0.0588,0
0.040799999999999996,0.0588,0
0.041999999999999996,0.0588,0
0.043199999999999995,0.0588,0
0.044399999999999995,0.0588,0
0.045599999999999995,0.0588,0
0.046799999999999994,0.0588,0
0.047999999999999994,0.0588,0
0.049199999999999994,0.0588,0
0.05039999999999999,0.0588,0
0.05159999999999999,0.0588,0
0.05279999999999999,0.0588,0
0.05399999999999999,0.0588,0
0.05519999999999999,0.0588,0
0.05639999999999999,0.0588,0
0.0576,0.0588,0
0.0588,0.0588,0
0.06,0.0588,0
0.,0.06,0
0.0012,0.06,0
0.0024,0.06,0
0.0036,0.06,0
0.0048,0.06,0
0.005999999999999999,0.06,0
0.0072,0.06,0
0.0084,0.06,0
0.0096,0.06,0
0.010799999999999999,0.06,0
0.011999999999999999,0.06,0
0.013199999999999998,0.06,0
0.0144,0.06,0
0.0156,0.06,0
0.0168,0.06,0
0.018,0.06,0
0.0192,0.06,0
0.020399999999999998,0.06,0
0.021599999999999998,0.06,0
0.022799999999999997,0.06,0
0.023999999999999997,0.06,0
0.025199999999999997,0.06,0
0.026399999999999996,0.06,0
0.027599999999999996,0.06,0
0.0288,0.06,0
0.03,0.06,0
0.0312,0.06,0
0.0324,0.06,0
0.0336,0.06,0
0.0348,0.06,0
0.036,0.06,0
0.0372,0.06,0
0.0384,0.06,0
0.039599999999999996,0.06,0
0.040799999999999996,0.06,0
0.041999999999999996,0.06,0
0.043199999999999995,0.06,0
0.044399999999999995,0.06,0
0.045599999999999995,0.06,0
0.046799999999999994,0.06,0
0.047999999999999994,0.06,0
0.049199999999999994,0.06,0
0.05039999999999999,0.06,0
0.05159999999999999,0.06,0
0.05279999999999999,0.06,0
0.05399999999999999,0.06,0
0.05519999999999999,0.06,0
0.05639999999999999,0.06,0
0.0576,0.06,0
0.0588,0.06,0
0.06,0.06,0
